item,category,subcategory
WHITE WINE SELECTION,DRINKS,WINE
RED WINE SELECTION,DRINKS,WINE
PREMIUM WHITE WINE,DRINKS,WINE
PREMIUM RED WINE,DRINKS,WINE
SPECIAL WINE COCKTAILS,DRINKS,WINE
DRAFT BEER,DRINKS,BEER
RAUCH BEER,DRINKS,BEER
SANKTGALLEN BEER - Golden,DRINKS,BEER
SANKTGALLEN BEER - Amber,DRINKS,BEER
SANKTGALLEN BEER - Brown,DRINKS,BEER
NON-ALCOHOLIC BEER,DRINKS,BEER
Talisker 10 years old,DRINKS,WHISKY - SCOTCH
Laphroaig 10 years old,DRINKS,WHISKY - SCOTCH
Ardbeg 10 years old,DRINKS,WHISKY - SCOTCH
Bowmore 12 years old,DRINKS,WHISKY - SCOTCH
Inchmurrin 12 years old,DRINKS,WHISKY - SCOTCH
Bunnahabhain 12 years old,DRINKS,WHISKY - SCOTCH
Macallan 12 years old,DRINKS,WHISKY - SCOTCH
Old Parr 12 years old,DRINKS,WHISKY - SCOTCH
Oban 14 years old,DRINKS,WHISKY - SCOTCH
Lagavulin 16 years old,DRINKS,WHISKY - SCOTCH
Smokehead,DRINKS,WHISKY - SCOTCH
Jim Beam,DRINKS,"BOURBON,TENNESSEE"
Wild Turkey 8 years old,DRINKS,"BOURBON,TENNESSEE"
I.W Harper,DRINKS,"WHISKY - BOURBON,TENNESSEE"
Bookers,DRINKS,"WHISKY - BOURBON,TENNESSEE"
Jack Daniel's,DRINKS,"WHISKY - BOURBON,TENNESSEE"
Bushmills,DRINKS,WHISKY - IRISH
Jameson,DRINKS,WHISKY - IRISH
Yoichi,DRINKS,WHISKY - JAPANESE
Hakushu 12 years old,DRINKS,WHISKY - JAPANESE
Yamazaki 12 years old,DRINKS,WHISKY - JAPANESE
Beefeater,DRINKS,SPIRITS - GIN
Bombay Sapphire,DRINKS,SPIRITS - GIN
Tanqueray,DRINKS,SPIRITS - GIN
Tanqueray No.10,DRINKS,SPIRITS - GIN
Hendrick's,DRINKS,SPIRITS - GIN
BBR No.3,DRINKS,SPIRITS - BBR
Absolut,DRINKS,SPIRITS - VODKA
?ubrówka,DRINKS,SPIRITS - VODKA
Ciroc,DRINKS,SPIRITS - VODKA
Bacardi,DRINKS,SPIRITS - RUM
Ronrico,DRINKS,SPIRITS - RUM
Myers's,DRINKS,SPIRITS - RUM
Sailor jerry,DRINKS,SPIRITS - RUM
Ron Zacapa Centenario 23 years old,DRINKS,SPIRITS - RUM
Sauza Silver,DRINKS,SPIRITS - TEQUILA
Herradura Plata,DRINKS,SPIRITS - TEQUILA
Cazadores anejo,DRINKS,SPIRITS - TEQUILA
Shirley Temple,DRINKS,NON-ALCOHORIC COCKTAILS
Saratoga Cooler,DRINKS,NON-ALCOHORIC COCKTAILS
Cassis Orange,DRINKS,NON-ALCOHORIC COCKTAILS
Wild Berry Soda,DRINKS,NON-ALCOHORIC COCKTAILS
Mix Berry Tea,DRINKS,NON-ALCOHORIC COCKTAILS
Coca-Cola,DRINKS,SODA POP
Wilkinson Ginger Ale,DRINKS,SODA POP
Appletiser,DRINKS,SODA POP
Sanpellegrino,DRINKS,SODA POP
Tonic Water,DRINKS,SODA POP
Orange Juice,DRINKS,"JUICE,COFFEE,TEA"
Grapefruit Juice,DRINKS,"JUICE,COFFEE,TEA"
Tomato Juice,DRINKS,"JUICE,COFFEE,TEA"
Smoked Coffee,DRINKS,"JUICE,COFFEE,TEA"
Coffee,DRINKS,"JUICE,COFFEE,TEA"
Tea,DRINKS,"JUICE,COFFEE,TEA"
Oolong Tea,DRINKS,"JUICE,COFFEE,TEA"
Tonic & Gin,DRINKS,COCKTAIL - GIN
Gin Buck,DRINKS,COCKTAIL - GIN
Gin & Lime,DRINKS,COCKTAIL - GIN
Gin Rickey,DRINKS,COCKTAIL - GIN
Vodka & Tonic,DRINKS,COCKTAIL - VODKA
Screw driver,DRINKS,COCKTAIL - VODKA
Moscowmule,DRINKS,COCKTAIL - VODKA
Bloody Mary,DRINKS,COCKTAIL - VODKA
Bull Dog,DRINKS,COCKTAIL - VODKA
Black Russian,DRINKS,COCKTAIL - VODKA
Rum & Tonic,DRINKS,COCKTAIL - RUM
Cuba River,DRINKS,COCKTAIL - RUM
Tequila & Tonic,DRINKS,COCKTAIL - TEQUILA
Tequila Sunrise,DRINKS,COCKTAIL - TEQUILA
Mexicoke,DRINKS,COCKTAIL - TEQUILA
Fuzzy Navel,DRINKS,COCKTAIL - LIQUEUR
Reggae Punch,DRINKS,COCKTAIL - LIQUEUR
Spumoni,DRINKS,COCKTAIL - LIQUEUR
China Blue,DRINKS,COCKTAIL - LIQUEUR
Cassis Orange,DRINKS,COCKTAIL - LIQUEUR
Campari Soda,DRINKS,COCKTAIL - LIQUEUR
Dita Grapefruit,DRINKS,COCKTAIL - LIQUEUR
Malibu Coke,DRINKS,COCKTAIL - LIQUEUR
Amaretto Ginger,DRINKS,COCKTAIL - LIQUEUR
Kir,DRINKS,COCKTAIL - OTHER
Kir Royal,DRINKS,COCKTAIL - OTHER
Mimosa,DRINKS,COCKTAIL - OTHER
Kitty,DRINKS,COCKTAIL - OTHER
Spritzer,DRINKS,COCKTAIL - OTHER
Shandy Gaff,DRINKS,COCKTAIL - OTHER
Red Eye,DRINKS,COCKTAIL - OTHER
Cassis & Beer,DRINKS,COCKTAIL - OTHER
Highball,DRINKS,COCKTAIL - OTHER
